sample_id,id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
240,240,-1.266502,-0.276839,-1.273149,-1.048305,-0.942962,-0.94873,-0.929185,-1.113014,-0.480532,0.187463,-0.229445,0.172629,-0.292592,-0.425889,1.31306,-0.72143,-0.715652,-1.275315,0.773413,-0.308617
241,241,0.61708,-0.835335,0.524391,0.469024,-0.148756,-0.705393,-0.421085,-0.08484,-0.367353,-0.882828,-0.716327,-1.35396,-0.851482,-0.432709,0.117678,-0.75161,-0.238522,0.407773,-0.859936,-0.4637
242,242,-0.507616,-1.633519,-0.536668,-0.53011,-0.450497,-0.782146,-0.743497,-0.579053,-0.447674,-0.66877,-1.041517,-1.30842,-1.03692,-0.690459,-1.120038,-0.91151,-0.767974,-0.982364,-1.120254,-0.918736
243,243,3.295334,-0.425771,3.38711,3.854074,1.319387,2.500819,3.113641,3.672569,0.527128,-0.22506,2.128091,-0.663965,2.156324,2.480977,-0.224002,0.947432,0.356978,0.532674,0.339952,-0.155047
244,244,0.284783,2.448156,0.195281,0.18376,-0.936557,-1.1047,-0.526547,-0.555322,0.14743,-1.397419,0.22712,0.744147,0.087591,0.110953,-0.069996,-0.626418,-0.232222,-0.439448,1.327953,-0.773488
245,245,-0.17816,-1.531128,-0.258635,-0.252241,-1.608359,-1.29251,-1.080246,-1.147836,-1.630579,-1.339297,-0.652444,-0.962425,-0.671786,-0.43887,-1.234376,-1.214599,-0.990192,-1.387564,-0.695269,-0.843086
246,246,-0.152598,-0.337343,-0.23598,-0.234892,-1.201293,-1.209502,-0.86415,-0.94249,-0.871183,-1.07704,-0.531175,-0.092266,-0.585651,-0.398607,-1.100038,-1.1292,-0.704378,-1.095262,-0.859936,-1.009516
247,247,-0.913757,-1.614903,-0.940332,-0.828172,-0.79565,-1.082717,-0.959693,-0.9087,-1.3239,-0.352645,-0.829657,-0.344459,-0.791583,-0.643486,-1.187708,-0.74155,-0.702057,-0.389812,1.073688,-0.138782
248,248,-0.675185,-0.402501,-0.662299,-0.659801,0.77853,-0.136659,-0.451719,-0.116567,-0.77991,0.563128,0.119927,1.252163,0.140064,-0.212912,-0.151332,-0.409566,-0.481563,0.221232,-0.26544,-0.558641
249,249,-0.865474,-1.065715,-0.896259,-0.802575,0.301721,-0.889033,-0.818199,-0.595561,-0.89674,0.551787,-0.714162,1.0671,-0.73713,-0.467692,2.639781,-0.238544,-0.575729,0.654332,1.244409,0.374505
250,250,-0.450813,-0.691057,-0.441519,-0.507926,1.383436,0.07882,-0.370614,-0.416035,0.479666,0.470983,-0.532258,-0.221084,-0.643569,-0.480673,0.887043,-0.548172,-0.203707,-0.030193,0.904178,-0.497364
251,251,-0.814352,0.155995,-0.751681,-0.741711,-1.150054,0.260754,0.049475,0.179548,2.860081,-0.066289,0.293891,1.248535,0.005416,-0.124465,2.899791,3.193632,1.627887,3.742804,1.651232,1.029637
252,252,-1.027362,0.209518,-0.960928,-0.912073,1.127241,0.491962,-0.301813,-0.47046,0.402996,2.12958,-0.258319,1.166889,-0.40843,-0.449431,1.613072,0.67022,0.464738,0.59107,0.281835,1.133656
253,253,0.083133,0.111781,0.103427,-0.035236,0.082532,0.184948,0.063788,0.244291,0.246006,0.156275,-0.417485,1.15056,-0.242594,-0.296739,0.321353,0.194041,0.043644,0.396418,-0.717063,0.248547
254,254,1.832661,0.663296,1.760097,1.806321,-0.388583,0.577243,0.944142,1.204343,-0.170202,-1.780172,1.64193,0.477438,2.060783,1.570106,0.361022,0.59421,0.762488,2.57165,1.358222,-0.540863
255,255,0.2081,0.912292,0.347273,0.046959,0.57215,1.774977,1.015706,1.02817,-0.272428,0.55604,-0.453216,-0.462029,0.358868,-0.333042,0.346688,1.438701,0.783046,1.140961,0.594217,0.195592
256,256,-0.58714,-0.090674,-0.630582,-0.596093,-0.889588,-0.879367,-1.020585,-1.04288,-0.9369,-0.328545,-0.585313,-0.117666,-0.647034,-0.491014,0.046342,-0.811412,-0.864129,-1.022105,-0.087455,-0.393723
257,257,0.245021,1.375378,0.147089,0.124887,-0.177222,-1.005016,-0.813805,-0.514052,-0.900391,-1.099722,2.91923,1.761994,2.579575,1.444697,-0.052662,-0.81253,-0.454706,1.196112,-1.53289,-0.771975
258,258,0.179698,-1.058734,0.119491,0.03928,-0.541589,-0.502991,-0.53634,-0.351808,-1.061032,-0.521339,-0.225114,-1.4855,-0.162894,-0.248115,-0.769691,-0.582265,-0.442438,-0.18267,0.131697,-0.382754
259,259,-0.127037,-0.68873,-0.173371,-0.225791,-0.255504,-0.602486,-0.89491,-0.776893,-0.659428,-0.176862,-0.723546,-1.336724,-0.73911,-0.507955,-1.071036,-1.019992,-0.822815,-1.089909,-1.211063,-0.793535
260,260,-0.064554,-0.621245,-0.123531,-0.157817,-1.998346,-0.969387,-0.83565,-0.916438,0.005043,-1.054359,-0.901119,-1.162366,-0.729704,-0.578801,-1.244377,-0.689014,-0.729114,-1.12965,-0.893838,-0.642991
261,261,1.318595,0.498074,1.274053,1.243188,-0.37008,0.679581,0.215954,0.309034,0.516175,-0.278929,0.855484,0.568156,0.744002,1.054166,0.169014,0.754054,0.240265,1.03228,0.137751,0.2459
262,262,-0.871154,-1.007538,-0.843535,-0.799162,0.493868,-0.2534,-0.437281,-0.400043,-0.130042,0.889177,-0.884517,-0.715493,-0.748021,-0.649866,0.125012,-0.374915,-0.14303,-0.27513,0.355692,-0.332068
263,263,-1.010321,-0.225644,-1.035894,-0.893017,-1.063232,-1.131801,-0.864652,-0.975248,2.045921,-0.725474,-0.806197,2.404272,-0.786633,-0.598822,1.22639,-0.680072,-0.396681,-0.111298,-0.408313,0.263678
264,264,1.929226,1.349781,2.101976,1.968434,0.96356,2.260135,2.870075,2.540213,1.23176,0.849484,2.010431,-0.346274,2.916691,1.726318,-0.214002,0.984878,1.543668,2.342934,0.003354,0.914648
265,265,-1.246621,-1.703331,-1.265735,-1.042048,-0.274719,-1.200026,-1.114873,-1.26182,0.333628,0.201639,-0.74484,-1.307876,-0.81584,-0.617744,-0.333673,-1.10785,-1.057501,-1.913447,0.269727,-0.217458
266,266,-0.743348,1.079841,-0.718729,-0.714976,-0.26689,-0.04247,0.28124,-0.202977,-1.546608,0.411444,-0.600472,3.061064,-0.460408,-0.514116,0.386356,0.242665,0.845049,0.141749,-0.685583,0.356727
267,267,-0.351408,-0.835335,-0.324951,-0.393308,-1.293808,-0.161864,0.285006,-0.387404,-1.385966,-0.488735,-0.410988,0.312333,-0.25695,-0.375065,-0.207668,0.789823,1.570857,0.964152,-0.213376,-0.037411
268,268,-0.604181,-0.846971,-0.618637,-0.601781,0.061894,-0.619543,-0.593716,-0.781278,0.976194,-0.441954,-0.642699,0.069211,-0.705448,-0.531937,-0.357341,-0.411243,-0.392039,-0.7736,-0.099563,-0.449326
269,269,-0.38833,-1.377542,-0.398681,-0.42886,-0.599233,-0.471152,-0.606145,-0.604589,-0.768957,-0.198126,-0.283944,-1.011412,-0.257445,-0.333482,-0.182334,0.123061,-0.017365,-0.179426,-0.391362,0.225852
270,270,2.110995,0.721473,2.060786,2.343856,1.041842,0.21906,1.947285,2.320965,-0.312589,-0.931027,2.78208,0.071025,2.379583,2.604187,1.086384,0.191805,0.666001,2.067178,-1.138416,0.16798
271,271,1.577048,0.556251,1.562384,1.533287,0.114556,0.560187,1.224118,1.583257,0.987147,-0.800607,0.784743,1.936171,1.142006,0.601151,-0.761691,0.458398,0.383172,1.016059,2.060478,-0.191737
272,272,0.034851,0.665623,0.183336,-0.026135,0.607733,1.828041,1.565613,0.970134,0.501572,1.434954,1.077089,0.092797,1.241012,0.449779,0.788706,2.519604,1.230002,1.084187,-0.428896,0.876823
273,273,0.969258,0.007063,0.952769,0.843876,-0.475405,0.292971,0.185822,0.669634,-1.115796,-1.118151,-0.029134,-0.705151,0.109867,0.008645,-0.317006,0.011841,-0.157951,0.268273,-0.557239,-0.430035
274,274,0.986298,0.940217,1.113411,0.926071,-0.246964,1.82046,1.566869,1.322737,-0.422117,1.54411,1.890244,0.450223,1.452886,1.420495,-0.091663,2.502279,1.127879,1.835218,-0.461587,2.838813
275,275,0.716485,0.486439,0.742699,0.710203,1.120124,0.783815,0.79976,1.103489,0.669515,0.071219,1.44956,-0.571797,1.281605,1.369891,-0.331006,-0.37212,-0.148667,-0.080478,-0.709798,-0.375945
276,276,0.046211,-0.574704,-0.068748,-0.063392,-2.282296,-1.470464,-1.023849,-1.100607,-1.108494,-1.281175,-0.992432,-0.901826,-1.001031,-0.650526,-1.183041,-1.216611,-0.897485,-1.328195,-0.627465,-0.913062
277,277,-0.073075,0.328198,-0.090579,-0.199341,-0.041296,-0.048155,-0.651846,-0.65076,-0.699589,0.578721,-0.480646,-0.308173,-0.391104,-0.378805,-0.24767,-0.210041,-0.190445,-0.443666,-0.683161,-0.074101
278,278,-1.324157,0.400337,-1.31228,-1.096371,0.57215,-0.504318,-0.842179,-0.873878,-0.345447,0.877836,-0.613826,1.440855,-0.597036,-0.57506,1.159721,-0.4431,-0.489189,-0.399545,0.272148,0.167223
279,279,-0.905236,-0.162813,-0.888845,-0.810254,0.287488,-0.563636,-0.494155,-0.50554,-1.188815,0.475236,-0.092295,0.954611,0.075215,-0.320281,0.826041,-0.231279,-0.397676,-0.039926,0.029991,-0.413771
280,280,-0.118517,-0.141869,-0.133416,-0.238589,0.199243,0.050392,-0.438788,-0.286033,-0.3564,0.79845,-0.310652,0.058325,-0.288137,-0.305539,-0.100664,-0.165888,-0.365845,0.279627,-0.223063,-0.01812
281,281,-0.771749,-1.016847,-0.759507,-0.719243,-0.410645,-0.431923,-0.33885,-0.652824,-2.353466,-0.08897,-0.255431,-0.197498,-0.477239,-0.386506,0.105011,0.659601,0.903737,0.863582,0.134119,0.374127
282,282,2.238801,0.607446,2.274975,2.352388,0.707364,1.725703,1.958584,2.609857,0.045204,-0.198126,2.175733,-0.937931,2.324139,1.977138,-1.021034,0.152682,0.128194,0.472657,-0.649259,0.000415
283,283,0.935176,1.459153,0.928055,0.833637,0.301721,0.194424,0.996873,0.439809,-1.838683,-0.586549,0.449087,0.816721,0.445993,0.400275,8.029999,3.357389,3.710479,4.456526,0.146227,3.315409
284,284,0.600039,-0.120926,0.693271,0.427215,0.728714,1.437641,1.330836,1.073052,0.235053,0.573051,-0.425425,-0.543493,-0.199032,-0.269457,-0.826026,0.521553,0.226339,0.047667,-0.806661,0.108216
285,285,-1.081325,-0.684076,-1.098091,-0.938523,-0.143774,-1.030979,-0.987817,-1.120082,0.267911,-0.111652,-0.702973,-0.45332,-0.747526,-0.602123,0.015008,-1.01893,-0.721952,-1.022105,-0.598406,-0.449704
286,286,1.829821,-0.353632,1.685955,1.908708,-0.826962,-0.487072,-0.023846,0.548144,0.001392,-0.868652,0.499255,-0.876244,0.263327,0.742402,-0.605351,-0.692926,-0.44078,0.260162,-0.80545,-0.099444
287,287,-1.341198,0.560905,-1.333287,-1.091251,0.57215,-0.810194,-0.857873,-0.937589,0.779043,0.45539,0.090331,3.013891,-0.052998,-0.333702,2.566444,-0.488371,-0.604244,-0.506441,1.198399,0.300746
288,288,1.273153,0.22348,1.241101,1.248876,-0.139504,0.042812,0.755818,0.732313,-0.418466,-0.823289,1.615944,1.146931,1.369225,1.170555,1.23639,0.097352,0.627208,1.186379,0.289099,0.159658
289,289,-0.331527,-0.232625,-0.320832,-0.368849,-1.62615,-0.480439,-0.605518,-0.776119,0.227751,-0.539768,-0.61166,0.149042,-0.232199,-0.44283,-1.137372,0.651217,0.08708,-0.185915,0.699555,-0.034006
290,290,1.741776,0.870405,1.66536,1.732374,-0.397123,0.510913,0.72443,0.977872,1.034609,-0.894169,1.271986,0.530054,0.835582,1.045806,-0.341673,0.522112,0.345705,0.144993,0.729825,0.233039
291,291,-0.274725,0.290965,-0.325775,-0.330454,-1.637537,-0.977725,-0.888883,-0.937847,-0.360051,-0.555362,-0.29405,0.464738,-0.267346,-0.3139,0.253684,-0.277108,-0.612865,-1.010913,0.038467,-0.413771
292,292,0.901094,-0.5142,0.86627,0.777324,0.315955,-0.004567,0.474586,0.892752,0.005043,-0.945203,-0.346022,-0.653261,-0.333185,-0.147567,-0.761357,-0.583942,-0.284279,0.133639,-0.799396,-0.541998
293,293,-0.57578,-0.365268,-0.572504,-0.593533,0.465402,-0.128131,-0.514369,-0.403912,0.45776,-0.168356,-0.436974,0.789506,-0.493575,-0.398607,0.368355,-0.512403,-0.446417,-0.694766,-0.047499,-0.755332
294,294,-0.553058,0.286311,-0.607516,-0.557982,-1.155035,-1.212155,-0.815688,-0.805266,-0.265127,-0.854476,-0.767939,0.642544,-0.833166,-0.5645,-0.653686,-1.083147,-0.703052,-0.810908,-0.735225,-0.855946
295,295,-0.501936,-0.174448,-0.533785,-0.535229,-0.824827,-0.685873,-0.783045,-0.766317,-0.765306,-0.303028,-1.029607,-0.585041,-0.998803,-0.684475,-1.194708,-0.838798,-0.670558,-1.011886,-0.972539,-0.922519
296,296,0.577318,0.523672,0.586176,0.440582,0.315955,0.455954,0.194611,0.185997,1.271921,-0.551109,0.101159,0.087354,-0.01092,0.07355,-0.721356,-0.332998,-0.321746,-0.41609,-0.628676,-0.537837
297,297,1.383918,-0.088347,1.294648,1.374017,-1.009858,-0.455991,0.049099,0.189608,0.490619,-1.75182,1.02656,0.227059,1.163293,0.899714,-0.871028,0.102382,0.282043,0.294226,-0.029337,-0.419444
298,298,-0.686545,-0.60961,-0.710491,-0.65781,0.621966,-0.822323,-0.663898,-0.591176,-1.725504,-0.474559,0.157823,2.342584,0.194023,-0.131286,-0.154333,-0.652686,-0.174861,0.206633,-0.841774,-0.03325
299,299,-0.024792,-0.770177,-0.090167,-0.124256,-0.838349,-0.860226,-0.67118,-0.502445,-0.3564,-0.541186,-0.057647,-0.309987,-0.109926,-0.167149,0.311686,-0.700192,-0.524336,-0.446099,-0.059607,-0.364976
300,300,0.100174,0.505055,0.093953,-0.019024,-0.136658,-0.092312,0.396746,0.011887,0.96159,-0.912598,0.054961,1.820053,0.215309,-0.032278,0.776038,0.243224,0.723363,0.943065,0.440447,-0.206489
301,301,-0.632582,-1.079677,-0.570856,-0.631644,1.340737,0.478696,-0.649083,-0.487226,0.669515,2.210384,-0.032382,-1.021573,0.0767,-0.336782,1.043049,1.225762,-0.132751,-0.11292,1.298894,2.128835
302,302,-0.746188,-0.195392,-0.769805,-0.703884,-0.207111,-0.842033,-0.783673,-0.728142,0.081713,-0.490152,-0.045014,-0.67848,-0.090125,-0.293659,-0.220335,-0.828738,-0.644696,-0.425174,0.287889,-0.882802
303,303,-0.507616,1.761672,-0.445638,-0.504797,0.500985,0.586719,0.247342,-0.085098,0.479666,0.931705,0.000462,1.074358,-0.110916,-0.129746,0.685701,0.724991,0.190198,0.229342,-0.213376,0.710014
304,304,-0.621222,-0.24426,-0.669713,-0.617993,-0.978545,-1.077031,-0.867289,-0.913859,0.205845,-0.240654,-0.641978,-1.059492,-0.666341,-0.503115,0.056343,-0.955607,-0.622812,-0.61577,-0.070504,-0.438735
305,305,0.540396,-0.87955,0.5697,0.39337,-0.10321,0.620832,0.396746,0.554335,-0.108136,-0.430613,-0.245686,-0.851387,-0.117352,-0.155488,-0.400676,0.389654,0.174283,0.453192,-0.711009,-0.254905
306,306,-0.797311,1.812867,-0.832414,-0.73716,-1.959205,-1.254796,-0.90985,-1.181213,0.209496,-0.923939,-1.025637,-0.588126,-0.89455,-0.69816,-1.129372,-0.503461,-0.516046,-1.406542,-0.626254,-0.659256
307,307,1.278833,1.354435,1.352314,1.231812,0.714481,1.598728,1.796625,1.946952,1.355892,-0.117322,1.53582,0.452038,1.340514,1.422695,-0.264337,0.461752,0.665338,-0.03506,-0.057185,0.289399
308,308,-0.871154,-1.03779,-0.89214,-0.786932,-1.348605,-1.073809,-0.774382,-1.074916,-1.009919,-0.093223,-0.792843,-0.959341,-0.793563,-0.601903,-0.927364,-0.602944,-0.414254,-1.237358,-1.045186,-0.097552
309,309,-0.37413,-1.449681,-0.439872,-0.415492,-0.638374,-1.262187,-0.999455,-0.91876,-1.261834,-0.208049,-0.41965,-0.411772,-0.538623,-0.408067,0.497694,-1.06828,-0.85259,-0.711798,-1.197745,-0.167907
310,310,-0.206561,0.286311,-0.137124,-0.27926,1.013376,0.806556,0.69932,0.846065,1.111279,1.481735,-0.052594,-0.519362,0.112343,-0.146687,-0.542348,-0.158063,0.08708,0.250429,-0.422842,0.079469
311,311,-0.271884,0.586503,-0.269756,-0.350931,0.055489,0.006804,-0.077958,0.09288,-0.23957,-0.145674,-0.762886,-1.096868,-0.758416,-0.56868,-1.230376,-0.65045,-0.576061,-0.801825,-1.139627,-0.784835
312,312,-0.18952,2.075826,-0.250397,-0.263902,-1.508016,-1.081769,-0.955299,-0.973701,-1.426127,-0.732562,-0.852755,-0.121295,-0.725744,-0.559439,-0.699688,-0.75161,-0.808558,-1.073364,-0.741279,-0.798452
313,313,0.276263,-0.674768,0.313497,0.055775,1.326504,1.447116,0.313883,0.939439,0.691421,0.265431,0.092858,-0.270071,-0.034681,-0.010937,0.655034,0.915016,0.00485,1.749247,0.361746,0.449777
314,314,-1.235545,-0.535144,-1.213835,-1.037213,0.522334,-0.384734,-0.57074,-0.803203,-0.831023,1.113158,-0.007839,0.375835,-0.058938,-0.384306,2.269766,0.21472,-0.154967,-0.254043,1.485355,0.318902
315,315,-0.595661,-0.316399,-0.654061,-0.594102,-1.389881,-1.239824,-1.095463,-1.11758,-1.568513,-0.297358,-0.619601,-0.557282,-0.693072,-0.514116,-0.770691,-1.03905,-1.018243,-1.272557,-0.71222,-0.771596
316,316,-0.760389,0.391029,-0.747974,-0.720665,0.98491,-0.203179,-0.538474,-0.68584,0.110921,1.028102,-0.288997,1.736593,-0.390608,-0.345803,1.109719,-0.470486,-0.20006,-0.695902,-0.288445,0.0685
317,317,1.61397,0.665623,1.566503,1.720997,0.138753,-0.031099,0.742007,1.188093,-0.838325,-1.254241,1.274152,-0.362603,1.484567,1.585507,-0.182334,-0.365972,0.066854,0.553762,-0.845406,-0.68006
318,318,0.869853,0.647006,0.808603,0.777609,0.064029,-0.27273,0.022733,0.421754,0.202194,-0.991984,0.0546,-0.86826,-0.023296,0.111833,-0.849361,-0.749934,-0.378445,-0.311627,-1.102093,-0.839682
319,319,0.128576,0.521345,0.224115,-0.028694,0.643316,1.56272,0.674211,1.003666,1.607807,0.913276,-0.543807,-0.423928,-0.374272,-0.424349,-0.863028,0.283464,-0.168561,0.279627,-0.726749,-0.031737
320,320,0.091654,0.216499,0.103839,-0.034667,0.16793,0.308132,0.366614,0.280661,0.505223,0.264013,-0.707304,-1.026834,-0.702973,-0.460212,-0.999033,-0.531406,-0.39436,-0.72883,-0.644416,-0.688003
321,321,1.82414,0.365431,1.887787,1.857514,0.586383,1.318246,1.502839,2.148145,1.15144,-0.040772,1.059043,-0.411409,0.910827,1.043825,-0.821026,0.038109,0.270438,0.391552,-0.128622,-0.41831
322,322,-0.516137,-0.644516,-0.526371,-0.523284,-0.330228,-0.683219,-0.691519,-0.67578,-0.334494,-0.518504,-0.558244,-0.348088,-0.557434,-0.454491,-0.729023,-0.407331,-0.452053,-0.621447,-0.809083,-0.563936
323,323,1.540126,2.206141,1.714788,1.57026,-0.267602,1.932274,1.124934,1.689012,0.297119,-0.067706,1.578769,-0.032392,2.124642,1.453497,-0.228336,1.239175,0.223355,0.550517,-0.143151,0.551149
324,324,-1.033042,8.2e-05,-1.011592,-0.906669,0.251194,-0.351758,-0.738851,-0.952034,1.480024,0.285277,-0.181081,0.575413,-0.279227,-0.378585,0.184681,-0.183773,-0.102578,-0.516173,0.793997,-0.130082
325,325,-0.206561,-0.544452,-0.267285,-0.29149,-1.209121,-0.89794,-0.841049,-0.881874,-0.59006,-0.820454,-0.890652,-1.096686,-0.905935,-0.596622,-0.882362,-0.725342,-0.576392,-1.02389,-0.924107,-0.650934
326,326,1.443561,-0.167467,1.381147,1.413834,0.636199,0.423736,0.54615,1.058091,0.384741,-0.451877,1.163349,-0.043278,0.975676,1.367691,-0.194334,-0.135149,-0.081026,0.581337,-0.244857,-0.448948
327,327,-0.805831,-1.454335,-0.813055,-0.75906,0.140888,-0.535587,-0.704953,-0.551195,-0.155598,-0.013837,-0.775157,-1.247458,-0.842571,-0.597722,-0.189667,-0.796881,-0.632428,-0.478054,-0.438583,-0.369893
328,328,0.22514,-1.014519,0.184572,0.091042,-1.094545,-0.357254,-0.419453,-0.430995,-0.454976,-0.865817,-0.579538,-1.421454,-0.514861,-0.374625,-1.256711,-0.434717,-0.291573,-0.551048,-1.09725,-0.535568
329,329,0.378508,0.044296,0.40082,0.267377,0.913744,0.34035,0.725686,0.82414,0.435855,-0.685782,0.249497,-0.781898,0.112838,0.175418,-0.267004,-0.594561,-0.124794,-0.140496,-0.795764,-0.504551
330,330,1.230551,-0.179102,1.19991,1.194838,0.169354,0.018175,0.561216,1.006761,1.169694,-0.365403,1.063013,0.468367,0.948449,0.885853,-0.190001,-0.502343,-0.127115,0.38993,0.38233,-0.015094
331,331,0.469393,-0.325708,0.479082,0.358672,0.052642,0.471115,0.134849,0.442131,0.110921,-0.280347,0.363187,-0.420843,0.345502,0.304128,-0.423343,0.845713,-0.132088,0.16608,-0.055974,0.132046
332,332,-0.533178,-0.314072,-0.564266,-0.553431,-0.698865,-0.711647,-0.627112,-0.660562,0.578241,-0.073377,-0.668325,-0.425561,-0.684162,-0.524236,-0.50768,-0.550967,-0.39635,-0.628098,-0.309029,-0.495851
333,333,0.145616,-0.94238,0.156563,-0.008501,1.198406,0.560187,0.136356,0.560267,1.111279,0.093901,0.38376,-0.870256,0.46926,0.053308,-0.511014,1.041885,0.413345,0.719215,0.451344,0.395687
334,334,0.435311,0.909965,0.750937,0.337342,1.034726,3.924075,2.872586,2.290012,2.494987,2.586049,3.200748,2.244609,3.590923,2.159752,1.773079,1.926616,1.671985,2.991773,0.342374,0.849967
335,335,1.534446,3.067156,1.484123,1.615766,-0.865392,0.164101,0.322671,0.450127,-1.40057,-1.370484,1.205577,0.188958,0.918747,1.530503,-0.50068,0.053758,-0.174198,-0.164827,-0.874465,-0.582092
336,336,-0.675185,0.207191,-0.653649,-0.668618,0.892395,0.184948,-0.255736,-0.297641,0.662213,0.245584,0.348751,0.863894,0.524703,-0.043939,0.797373,-0.079818,0.324152,-0.044792,1.625806,0.478903
337,337,0.333066,1.391668,0.429654,0.220449,0.842579,1.23865,0.998129,0.995412,0.4176,0.368916,0.122092,-0.371675,0.31283,0.06959,-0.602684,0.284582,0.128194,-0.156717,-0.346563,-0.313156
338,338,0.034851,0.565559,0.068416,-0.062255,0.133059,0.103456,0.541128,0.182128,0.267911,-0.21939,-0.430117,-0.358974,-0.103491,-0.339422,-0.387675,0.24993,0.53901,-0.030193,-0.031759,0.085899
339,339,-0.337208,-0.725963,-0.362022,-0.418905,0.172912,-0.302863,-0.701061,-0.645343,-0.27973,-0.113069,-0.936128,-0.565809,-0.924994,-0.637545,-1.384716,-0.705781,-0.522678,-0.728019,-0.223063,-0.689516
340,340,-0.305966,0.004736,-0.3855,-0.363161,-1.121587,-1.259344,-1.106185,-1.154336,0.026949,-1.103975,-0.00423,-0.005177,-0.134183,-0.162308,0.150013,-0.943703,-1.034556,-1.23752,0.164388,-0.304456
341,341,1.122625,0.593484,1.047507,1.049789,-1.611917,-0.339629,0.26994,0.228557,-0.151947,-1.332209,0.833828,0.159928,0.715785,0.792566,-0.50368,1.535949,0.968393,0.42886,0.103849,0.469446
342,342,0.455192,-1.863899,0.44613,0.262542,0.565034,0.484381,0.380424,0.340245,-0.100834,-0.029431,-0.87405,-1.505458,-0.852967,-0.582321,-0.335673,-0.406772,0.048618,-0.18267,-1.064558,-0.582092
343,343,-0.547378,-0.949362,-0.574975,-0.560257,-0.685343,-0.737042,-0.864527,-0.825385,-0.633872,-0.213719,-0.532979,-0.743071,-0.449022,-0.469232,-0.546015,-0.631448,-0.70902,-1.079365,-0.873254,-0.654338
344,344,-1.678039,0.328198,-1.594021,-1.282659,-0.164412,0.495752,0.543639,-0.702606,1.498279,2.808612,-0.763969,1.351952,-0.803464,-0.662847,1.796413,1.603016,1.513163,-0.255665,0.308472,3.020373
345,345,-0.473535,1.105439,-0.329482,-0.509063,1.582699,2.563358,1.738872,0.94176,0.797298,2.783096,-0.38825,0.693345,-0.40942,-0.360764,0.036008,2.609587,1.509848,0.409395,-0.321136,2.377346
346,346,-0.712106,-0.258223,-0.642115,-0.699903,1.504417,0.833088,0.165734,0.173358,0.530779,1.382503,0.017786,0.949168,0.079671,-0.274737,2.516442,0.367857,0.587419,1.072832,-0.299342,0.53791
347,347,-0.700746,-0.516527,-0.752505,-0.665205,-1.476703,-1.289477,-1.010591,-0.962094,-0.513391,-0.777926,-0.186856,-0.987826,-0.317344,-0.31478,-0.152666,-1.033238,-0.86025,-0.892175,0.195869,-0.426253
348,348,-0.260524,1.387014,-0.324127,-0.332729,-0.601368,-0.990992,-0.766849,-0.7284,-0.70324,-0.986314,-0.710192,0.241574,-0.768317,-0.500695,-0.424344,-0.972262,-0.55683,-0.867033,-0.856303,-0.743984
349,349,-0.078755,-0.483948,-0.145362,-0.188249,-0.605638,-0.814553,-0.936592,-0.96751,-0.721494,-0.552527,-0.673739,-0.654531,-0.678716,-0.493434,-0.814026,-0.91151,-0.754877,-1.13257,-0.977382,-0.789374
350,350,-0.800151,-0.058095,-0.830767,-0.741711,-1.065367,-1.086507,-0.649209,-0.686614,-1.079287,-0.868652,-0.478119,-0.497046,-0.512386,-0.488154,0.747037,-0.908883,-0.373471,-0.459238,0.155913,-0.6237
351,351,0.233661,-0.400174,0.201048,0.066014,1.447485,0.495752,0.817337,0.962653,0.530779,-0.090388,3.215185,0.426637,2.748876,1.35449,0.98638,0.520995,1.123237,2.630045,3.770106,-0.343416
352,352,-0.124197,-0.749234,-0.170076,-0.215552,-0.949367,-0.769449,-0.793968,-0.737944,0.220449,-0.865817,-0.846981,-1.288644,-0.739605,-0.579461,-0.937031,-0.536994,-0.669895,-0.885849,-0.134675,-0.611974
353,353,-0.842753,0.49342,-0.865778,-0.78096,0.38712,-0.844497,-1.002443,-0.984276,-0.717843,-0.192455,-0.428312,0.836678,-0.444567,-0.469672,-0.044328,-0.896252,-0.82633,-0.914398,0.774624,-0.65623
354,354,1.239071,-0.411809,1.208148,1.17493,0.344421,0.518494,0.757073,1.106842,0.074411,0.59148,1.397226,-0.311801,0.982606,1.219619,0.31102,0.372328,0.413013,0.638111,-0.529391,0.552283
355,355,2.312645,0.08851,2.50564,2.429179,2.579016,3.268353,4.238567,3.440423,2.717694,1.0763,2.922839,0.595371,3.556271,2.852806,-0.175333,3.420544,2.39083,2.109352,1.280732,0.469825
356,356,0.131416,0.788958,0.1821,0.006288,-0.827674,0.543131,0.177034,-0.298156,-1.305645,-0.188203,-0.648835,-0.197498,-0.317839,-0.457571,-0.933031,1.168754,1.123568,0.69164,-0.503965,0.231148
357,357,-0.465014,-0.567723,-0.526371,-0.492852,-0.800631,-1.250816,-1.058714,-1.096145,-2.178221,-0.860147,-0.843011,-0.910353,-0.90049,-0.608283,-0.704355,-1.255622,-0.970629,-1.363557,-0.800607,-0.927058
358,358,-0.692225,1.198521,-0.642527,-0.706729,1.938527,0.963854,-0.548016,-0.093094,1.166043,1.595143,-0.395108,1.380982,-0.350511,-0.426549,1.946419,0.529378,-0.439122,0.951175,-0.598406,0.767508
359,359,-0.527497,-0.318726,-0.558499,-0.536936,-0.676803,-0.740642,-0.711733,-0.577505,0.563638,-0.967885,-0.256153,1.023556,-0.389618,-0.320061,-0.384342,-0.132913,-0.374798,-0.169694,0.634173,-0.577932
